user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-007097,HVT-042,The Harvest,neighborhood,2026-06-27,afternoon,GRD-0221,-6.948699,107.644003,2.37
USR-007097,HVT-042,The Harvest,neighborhood,2026-07-27,afternoon,GRD-0221,-6.948699,107.644003,2.37
USR-007098,HVT-042,The Harvest,neighborhood,2026-08-14,lunch,GRD-0196,-6.929967,107.656771,1.03
USR-007098,HVT-042,The Harvest,neighborhood,2026-08-02,breakfast,GRD-0196,-6.929967,107.656771,1.03
USR-007099,HVT-042,The Harvest,neighborhood,2026-08-20,breakfast,GRD-0222,-6.904626,107.649,2.57
USR-007099,HVT-042,The Harvest,neighborhood,2026-07-09,afternoon,GRD-0222,-6.904626,107.649,2.57
USR-007099,HVT-042,The Harvest,neighborhood,2026-06-23,lunch,GRD-0222,-6.904626,107.649,2.57
USR-007099,HVT-042,The Harvest,neighborhood,2026-06-20,dinner,GRD-0222,-6.904626,107.649,2.57
USR-007099,HVT-042,The Harvest,neighborhood,2026-06-07,lunch,GRD-0222,-6.904626,107.649,2.57
USR-007099,HVT-042,The Harvest,neighborhood,2026-08-11,dinner,GRD-0222,-6.904626,107.649,2.57
USR-007099,HVT-042,The Harvest,neighborhood,2026-08-15,lunch,GRD-0222,-6.904626,107.649,2.57
USR-007100,HVT-042,The Harvest,neighborhood,2026-06-16,afternoon,GRD-0196,-6.926688,107.641792,0.66
USR-007101,HVT-042,The Harvest,neighborhood,2026-08-25,breakfast,GRD-0223,-6.915191,107.625964,2.76
USR-007101,HVT-042,The Harvest,neighborhood,2026-07-02,breakfast,GRD-0223,-6.915191,107.625964,2.76
USR-007101,HVT-042,The Harvest,neighborhood,2026-08-03,lunch,GRD-0223,-6.915191,107.625964,2.76
USR-007101,HVT-042,The Harvest,neighborhood,2026-07-26,lunch,GRD-0223,-6.915191,107.625964,2.76
USR-007102,HVT-042,The Harvest,neighborhood,2026-08-23,afternoon,GRD-0227,-6.929646,107.633517,1.57
USR-007102,HVT-042,The Harvest,neighborhood,2026-07-25,dinner,GRD-0227,-6.929646,107.633517,1.57
USR-007103,HVT-042,The Harvest,neighborhood,2026-07-10,dinner,GRD-0209,-6.915452,107.667205,2.55
USR-007103,HVT-042,The Harvest,neighborhood,2026-07-02,late_night,GRD-0209,-6.915452,107.667205,2.55
USR-007103,HVT-042,The Harvest,neighborhood,2026-07-26,late_night,GRD-0209,-6.915452,107.667205,2.55
USR-007103,HVT-042,The Harvest,neighborhood,2026-06-18,breakfast,GRD-0209,-6.915452,107.667205,2.55
USR-007103,HVT-042,The Harvest,neighborhood,2026-08-18,late_night,GRD-0209,-6.915452,107.667205,2.55
USR-007104,HVT-042,The Harvest,neighborhood,2026-07-26,afternoon,GRD-0209,-6.931479,107.663552,1.8
USR-007104,HVT-042,The Harvest,neighborhood,2026-08-06,late_night,GRD-0209,-6.931479,107.663552,1.8
USR-007104,HVT-042,The Harvest,neighborhood,2026-07-15,breakfast,GRD-0209,-6.931479,107.663552,1.8
USR-007104,HVT-042,The Harvest,neighborhood,2026-06-04,dinner,GRD-0209,-6.931479,107.663552,1.8
USR-007105,HVT-042,The Harvest,neighborhood,2026-08-06,afternoon,GRD-0196,-6.922561,107.639507,1.06
USR-007105,HVT-042,The Harvest,neighborhood,2026-06-24,late_night,GRD-0196,-6.922561,107.639507,1.06
USR-007106,HVT-042,The Harvest,neighborhood,2026-06-13,lunch,GRD-0222,-6.916955,107.643841,1.26
USR-007107,HVT-042,The Harvest,neighborhood,2026-07-13,late_night,GRD-0196,-6.933935,107.655212,1.08
USR-007108,HVT-042,The Harvest,neighborhood,2026-06-17,breakfast,GRD-0222,-6.919174,107.647703,0.95
USR-007108,HVT-042,The Harvest,neighborhood,2026-08-20,afternoon,GRD-0222,-6.919174,107.647703,0.95
USR-007108,HVT-042,The Harvest,neighborhood,2026-08-03,dinner,GRD-0222,-6.919174,107.647703,0.95
USR-007109,HVT-042,The Harvest,neighborhood,2026-08-25,lunch,GRD-0209,-6.922541,107.661911,1.67
USR-007109,HVT-042,The Harvest,neighborhood,2026-07-12,breakfast,GRD-0209,-6.922541,107.661911,1.67
USR-007109,HVT-042,The Harvest,neighborhood,2026-06-25,lunch,GRD-0209,-6.922541,107.661911,1.67
USR-007109,HVT-042,The Harvest,neighborhood,2026-06-04,afternoon,GRD-0209,-6.922541,107.661911,1.67
USR-007109,HVT-042,The Harvest,neighborhood,2026-08-02,breakfast,GRD-0209,-6.922541,107.661911,1.67
USR-007109,HVT-042,The Harvest,neighborhood,2026-06-05,dinner,GRD-0209,-6.922541,107.661911,1.67
USR-007109,HVT-042,The Harvest,neighborhood,2026-08-07,lunch,GRD-0209,-6.922541,107.661911,1.67
USR-007109,HVT-042,The Harvest,neighborhood,2026-07-24,dinner,GRD-0209,-6.922541,107.661911,1.67
USR-007110,HVT-042,The Harvest,neighborhood,2026-08-15,afternoon,GRD-0196,-6.92337,107.644752,0.58
USR-007110,HVT-042,The Harvest,neighborhood,2026-08-16,lunch,GRD-0196,-6.92337,107.644752,0.58
USR-007110,HVT-042,The Harvest,neighborhood,2026-08-08,dinner,GRD-0196,-6.92337,107.644752,0.58
USR-007110,HVT-042,The Harvest,neighborhood,2026-08-07,dinner,GRD-0196,-6.92337,107.644752,0.58
USR-007110,HVT-042,The Harvest,neighborhood,2026-06-06,lunch,GRD-0196,-6.92337,107.644752,0.58
USR-007111,HVT-042,The Harvest,neighborhood,2026-06-17,lunch,GRD-0223,-6.921773,107.638248,1.23
USR-007112,HVT-042,The Harvest,neighborhood,2026-06-21,late_night,GRD-0177,-6.937675,107.655263,1.39
USR-007113,HVT-042,The Harvest,neighborhood,2026-07-11,afternoon,GRD-0196,-6.925058,107.643032,0.59
USR-007114,HVT-042,The Harvest,neighborhood,2026-06-20,late_night,GRD-0196,-6.931085,107.661344,1.55
USR-007114,HVT-042,The Harvest,neighborhood,2026-07-04,breakfast,GRD-0196,-6.931085,107.661344,1.55
USR-007114,HVT-042,The Harvest,neighborhood,2026-07-17,late_night,GRD-0196,-6.931085,107.661344,1.55
USR-007114,HVT-042,The Harvest,neighborhood,2026-07-19,lunch,GRD-0196,-6.931085,107.661344,1.55
USR-007114,HVT-042,The Harvest,neighborhood,2026-07-10,lunch,GRD-0196,-6.931085,107.661344,1.55
USR-007114,HVT-042,The Harvest,neighborhood,2026-08-02,dinner,GRD-0196,-6.931085,107.661344,1.55
USR-007114,HVT-042,The Harvest,neighborhood,2026-07-02,lunch,GRD-0196,-6.931085,107.661344,1.55
USR-007114,HVT-042,The Harvest,neighborhood,2026-08-25,lunch,GRD-0196,-6.931085,107.661344,1.55
USR-007114,HVT-042,The Harvest,neighborhood,2026-08-17,afternoon,GRD-0196,-6.931085,107.661344,1.55
USR-007114,HVT-042,The Harvest,neighborhood,2026-07-10,late_night,GRD-0196,-6.931085,107.661344,1.55
USR-007114,HVT-042,The Harvest,neighborhood,2026-06-25,breakfast,GRD-0196,-6.931085,107.661344,1.55
USR-007114,HVT-042,The Harvest,neighborhood,2026-07-10,dinner,GRD-0196,-6.931085,107.661344,1.55
USR-007115,HVT-042,The Harvest,neighborhood,2026-06-29,dinner,GRD-0223,-6.918327,107.634363,1.8
USR-007115,HVT-042,The Harvest,neighborhood,2026-07-22,dinner,GRD-0223,-6.918327,107.634363,1.8
USR-007115,HVT-042,The Harvest,neighborhood,2026-07-29,afternoon,GRD-0223,-6.918327,107.634363,1.8
USR-007116,HVT-042,The Harvest,neighborhood,2026-06-02,lunch,GRD-0227,-6.925033,107.632804,1.66
USR-007116,HVT-042,The Harvest,neighborhood,2026-07-10,dinner,GRD-0227,-6.925033,107.632804,1.66
USR-007116,HVT-042,The Harvest,neighborhood,2026-07-06,lunch,GRD-0227,-6.925033,107.632804,1.66
USR-007116,HVT-042,The Harvest,neighborhood,2026-08-21,dinner,GRD-0227,-6.925033,107.632804,1.66
USR-007116,HVT-042,The Harvest,neighborhood,2026-06-25,dinner,GRD-0227,-6.925033,107.632804,1.66
USR-007117,HVT-042,The Harvest,neighborhood,2026-08-23,late_night,GRD-0227,-6.932729,107.633558,1.65
USR-007118,HVT-042,The Harvest,neighborhood,2026-07-29,breakfast,GRD-0159,-6.937599,107.639712,1.41
USR-007118,HVT-042,The Harvest,neighborhood,2026-06-01,lunch,GRD-0159,-6.937599,107.639712,1.41
USR-007118,HVT-042,The Harvest,neighborhood,2026-06-02,breakfast,GRD-0159,-6.937599,107.639712,1.41
USR-007119,HVT-042,The Harvest,neighborhood,2026-06-10,breakfast,GRD-0196,-6.920283,107.646587,0.83
USR-007119,HVT-042,The Harvest,neighborhood,2026-08-08,late_night,GRD-0196,-6.920283,107.646587,0.83
USR-007119,HVT-042,The Harvest,neighborhood,2026-08-18,lunch,GRD-0196,-6.920283,107.646587,0.83
USR-007119,HVT-042,The Harvest,neighborhood,2026-06-13,afternoon,GRD-0196,-6.920283,107.646587,0.83
USR-007119,HVT-042,The Harvest,neighborhood,2026-07-29,afternoon,GRD-0196,-6.920283,107.646587,0.83
USR-007119,HVT-042,The Harvest,neighborhood,2026-06-13,afternoon,GRD-0196,-6.920283,107.646587,0.83
USR-007120,HVT-042,The Harvest,neighborhood,2026-06-06,late_night,GRD-0230,-6.953024,107.653102,2.87
USR-007120,HVT-042,The Harvest,neighborhood,2026-06-10,afternoon,GRD-0230,-6.953024,107.653102,2.87
USR-007120,HVT-042,The Harvest,neighborhood,2026-06-17,breakfast,GRD-0230,-6.953024,107.653102,2.87
USR-007120,HVT-042,The Harvest,neighborhood,2026-06-22,late_night,GRD-0230,-6.953024,107.653102,2.87
USR-007120,HVT-042,The Harvest,neighborhood,2026-06-12,afternoon,GRD-0230,-6.953024,107.653102,2.87
USR-007120,HVT-042,The Harvest,neighborhood,2026-07-19,afternoon,GRD-0230,-6.953024,107.653102,2.87
USR-007120,HVT-042,The Harvest,neighborhood,2026-07-31,lunch,GRD-0230,-6.953024,107.653102,2.87
USR-007120,HVT-042,The Harvest,neighborhood,2026-06-26,dinner,GRD-0230,-6.953024,107.653102,2.87
USR-007120,HVT-042,The Harvest,neighborhood,2026-06-18,afternoon,GRD-0230,-6.953024,107.653102,2.87
USR-007120,HVT-042,The Harvest,neighborhood,2026-06-17,afternoon,GRD-0230,-6.953024,107.653102,2.87
USR-007121,HVT-042,The Harvest,neighborhood,2026-07-04,lunch,GRD-0196,-6.926247,107.64454,0.38
USR-007121,HVT-042,The Harvest,neighborhood,2026-07-19,dinner,GRD-0196,-6.926247,107.64454,0.38
USR-007122,HVT-042,The Harvest,neighborhood,2026-07-07,breakfast,GRD-0223,-6.923646,107.637449,1.21
USR-007122,HVT-042,The Harvest,neighborhood,2026-07-17,dinner,GRD-0223,-6.923646,107.637449,1.21
USR-007122,HVT-042,The Harvest,neighborhood,2026-06-24,breakfast,GRD-0223,-6.923646,107.637449,1.21
USR-007122,HVT-042,The Harvest,neighborhood,2026-07-19,lunch,GRD-0223,-6.923646,107.637449,1.21
USR-007122,HVT-042,The Harvest,neighborhood,2026-07-30,late_night,GRD-0223,-6.923646,107.637449,1.21
USR-007123,HVT-042,The Harvest,neighborhood,2026-06-01,dinner,GRD-0222,-6.919163,107.652012,1.06
USR-007123,HVT-042,The Harvest,neighborhood,2026-07-28,breakfast,GRD-0222,-6.919163,107.652012,1.06
USR-007124,HVT-042,The Harvest,neighborhood,2026-06-16,dinner,GRD-0206,-6.939933,107.650213,1.39
USR-007125,HVT-042,The Harvest,neighborhood,2026-06-20,breakfast,GRD-0196,-6.924274,107.640022,0.92
USR-007125,HVT-042,The Harvest,neighborhood,2026-08-17,lunch,GRD-0196,-6.924274,107.640022,0.92
USR-007126,HVT-042,The Harvest,neighborhood,2026-08-05,lunch,GRD-0221,-6.946912,107.640797,2.26
USR-007126,HVT-042,The Harvest,neighborhood,2026-08-11,afternoon,GRD-0221,-6.946912,107.640797,2.26
USR-007126,HVT-042,The Harvest,neighborhood,2026-06-14,afternoon,GRD-0221,-6.946912,107.640797,2.26
USR-007126,HVT-042,The Harvest,neighborhood,2026-06-04,lunch,GRD-0221,-6.946912,107.640797,2.26
USR-007127,HVT-042,The Harvest,neighborhood,2026-08-09,lunch,GRD-0196,-6.922133,107.649496,0.65
USR-007128,HVT-042,The Harvest,neighborhood,2026-06-27,late_night,GRD-0222,-6.918686,107.647562,1.0
USR-007128,HVT-042,The Harvest,neighborhood,2026-07-14,dinner,GRD-0222,-6.918686,107.647562,1.0
USR-007128,HVT-042,The Harvest,neighborhood,2026-08-08,dinner,GRD-0222,-6.918686,107.647562,1.0
USR-007128,HVT-042,The Harvest,neighborhood,2026-08-24,late_night,GRD-0222,-6.918686,107.647562,1.0
USR-007128,HVT-042,The Harvest,neighborhood,2026-08-24,afternoon,GRD-0222,-6.918686,107.647562,1.0
USR-007128,HVT-042,The Harvest,neighborhood,2026-08-29,lunch,GRD-0222,-6.918686,107.647562,1.0
USR-007128,HVT-042,The Harvest,neighborhood,2026-08-16,breakfast,GRD-0222,-6.918686,107.647562,1.0
USR-007128,HVT-042,The Harvest,neighborhood,2026-06-12,breakfast,GRD-0222,-6.918686,107.647562,1.0
USR-007128,HVT-042,The Harvest,neighborhood,2026-06-21,afternoon,GRD-0222,-6.918686,107.647562,1.0
USR-007128,HVT-042,The Harvest,neighborhood,2026-07-31,late_night,GRD-0222,-6.918686,107.647562,1.0
USR-007128,HVT-042,The Harvest,neighborhood,2026-08-18,dinner,GRD-0222,-6.918686,107.647562,1.0
USR-007128,HVT-042,The Harvest,neighborhood,2026-06-30,dinner,GRD-0222,-6.918686,107.647562,1.0
USR-007129,HVT-042,The Harvest,neighborhood,2026-06-23,lunch,GRD-0222,-6.917018,107.64788,1.19
USR-007130,HVT-042,The Harvest,neighborhood,2026-08-24,breakfast,GRD-0227,-6.92669,107.632506,1.67
USR-007131,HVT-042,The Harvest,neighborhood,2026-08-19,breakfast,GRD-0221,-6.942706,107.645822,1.68
USR-007132,HVT-042,The Harvest,neighborhood,2026-07-03,lunch,GRD-0221,-6.94638,107.648985,2.08
USR-007132,HVT-042,The Harvest,neighborhood,2026-06-05,lunch,GRD-0221,-6.94638,107.648985,2.08
USR-007133,HVT-042,The Harvest,neighborhood,2026-07-19,dinner,GRD-0172,-6.870886,107.668617,6.72
USR-007133,HVT-042,The Harvest,neighborhood,2026-08-05,afternoon,GRD-0172,-6.870886,107.668617,6.72
USR-007133,HVT-042,The Harvest,neighborhood,2026-07-13,afternoon,GRD-0172,-6.870886,107.668617,6.72
USR-007133,HVT-042,The Harvest,neighborhood,2026-07-16,late_night,GRD-0172,-6.870886,107.668617,6.72
USR-007133,HVT-042,The Harvest,neighborhood,2026-06-04,lunch,GRD-0172,-6.870886,107.668617,6.72
USR-007133,HVT-042,The Harvest,neighborhood,2026-06-11,dinner,GRD-0172,-6.870886,107.668617,6.72
USR-007134,HVT-042,The Harvest,neighborhood,2026-07-14,lunch,GRD-0223,-6.916091,107.634705,1.92
USR-007134,HVT-042,The Harvest,neighborhood,2026-07-09,late_night,GRD-0223,-6.916091,107.634705,1.92
USR-007135,HVT-042,The Harvest,neighborhood,2026-07-08,afternoon,GRD-0222,-6.917355,107.643876,1.22
USR-007135,HVT-042,The Harvest,neighborhood,2026-08-12,lunch,GRD-0222,-6.917355,107.643876,1.22
USR-007135,HVT-042,The Harvest,neighborhood,2026-07-18,dinner,GRD-0222,-6.917355,107.643876,1.22
USR-007135,HVT-042,The Harvest,neighborhood,2026-07-07,dinner,GRD-0222,-6.917355,107.643876,1.22
USR-007136,HVT-042,The Harvest,neighborhood,2026-08-28,dinner,GRD-0209,-6.928695,107.665837,2.01
USR-007136,HVT-042,The Harvest,neighborhood,2026-07-28,lunch,GRD-0209,-6.928695,107.665837,2.01
USR-007136,HVT-042,The Harvest,neighborhood,2026-08-12,breakfast,GRD-0209,-6.928695,107.665837,2.01
USR-007136,HVT-042,The Harvest,neighborhood,2026-07-27,late_night,GRD-0209,-6.928695,107.665837,2.01
USR-007136,HVT-042,The Harvest,neighborhood,2026-08-18,late_night,GRD-0209,-6.928695,107.665837,2.01
USR-007136,HVT-042,The Harvest,neighborhood,2026-07-07,breakfast,GRD-0209,-6.928695,107.665837,2.01
USR-007136,HVT-042,The Harvest,neighborhood,2026-06-19,afternoon,GRD-0209,-6.928695,107.665837,2.01
USR-007137,HVT-042,The Harvest,neighborhood,2026-07-16,afternoon,GRD-0159,-6.936145,107.640464,1.23
USR-007137,HVT-042,The Harvest,neighborhood,2026-06-21,lunch,GRD-0159,-6.936145,107.640464,1.23
USR-007138,HVT-042,The Harvest,neighborhood,2026-06-01,dinner,GRD-0196,-6.93125,107.652127,0.63
USR-007138,HVT-042,The Harvest,neighborhood,2026-07-30,lunch,GRD-0196,-6.93125,107.652127,0.63
USR-007138,HVT-042,The Harvest,neighborhood,2026-06-20,lunch,GRD-0196,-6.93125,107.652127,0.63
USR-007139,HVT-042,The Harvest,neighborhood,2026-08-20,dinner,GRD-0196,-6.929355,107.653402,0.66
USR-007139,HVT-042,The Harvest,neighborhood,2026-07-08,dinner,GRD-0196,-6.929355,107.653402,0.66
USR-007139,HVT-042,The Harvest,neighborhood,2026-06-19,dinner,GRD-0196,-6.929355,107.653402,0.66
USR-007139,HVT-042,The Harvest,neighborhood,2026-08-21,dinner,GRD-0196,-6.929355,107.653402,0.66
USR-007139,HVT-042,The Harvest,neighborhood,2026-07-24,lunch,GRD-0196,-6.929355,107.653402,0.66
USR-007139,HVT-042,The Harvest,neighborhood,2026-07-30,dinner,GRD-0196,-6.929355,107.653402,0.66
USR-007140,HVT-042,The Harvest,neighborhood,2026-07-02,lunch,GRD-0227,-6.934819,107.63985,1.17
USR-007140,HVT-042,The Harvest,neighborhood,2026-06-21,lunch,GRD-0227,-6.934819,107.63985,1.17
USR-007140,HVT-042,The Harvest,neighborhood,2026-06-11,lunch,GRD-0227,-6.934819,107.63985,1.17
USR-007140,HVT-042,The Harvest,neighborhood,2026-08-21,dinner,GRD-0227,-6.934819,107.63985,1.17
USR-007140,HVT-042,The Harvest,neighborhood,2026-07-17,afternoon,GRD-0227,-6.934819,107.63985,1.17
USR-007140,HVT-042,The Harvest,neighborhood,2026-08-11,dinner,GRD-0227,-6.934819,107.63985,1.17
USR-007140,HVT-042,The Harvest,neighborhood,2026-07-19,afternoon,GRD-0227,-6.934819,107.63985,1.17
USR-007140,HVT-042,The Harvest,neighborhood,2026-07-03,afternoon,GRD-0227,-6.934819,107.63985,1.17
USR-007141,HVT-042,The Harvest,neighborhood,2026-07-24,late_night,GRD-0196,-6.920563,107.648908,0.8
USR-007141,HVT-042,The Harvest,neighborhood,2026-06-26,dinner,GRD-0196,-6.920563,107.648908,0.8
USR-007141,HVT-042,The Harvest,neighborhood,2026-06-29,breakfast,GRD-0196,-6.920563,107.648908,0.8
USR-007141,HVT-042,The Harvest,neighborhood,2026-08-05,afternoon,GRD-0196,-6.920563,107.648908,0.8
USR-007142,HVT-042,The Harvest,neighborhood,2026-07-10,breakfast,GRD-0177,-6.934602,107.656817,1.27
USR-007142,HVT-042,The Harvest,neighborhood,2026-06-01,dinner,GRD-0177,-6.934602,107.656817,1.27
USR-007142,HVT-042,The Harvest,neighborhood,2026-06-25,lunch,GRD-0177,-6.934602,107.656817,1.27
USR-007143,HVT-042,The Harvest,neighborhood,2026-06-18,lunch,GRD-0223,-6.918637,107.632463,1.95
USR-007143,HVT-042,The Harvest,neighborhood,2026-08-13,dinner,GRD-0223,-6.918637,107.632463,1.95
USR-007143,HVT-042,The Harvest,neighborhood,2026-06-13,late_night,GRD-0223,-6.918637,107.632463,1.95
USR-007143,HVT-042,The Harvest,neighborhood,2026-07-29,breakfast,GRD-0223,-6.918637,107.632463,1.95
USR-007143,HVT-042,The Harvest,neighborhood,2026-07-07,breakfast,GRD-0223,-6.918637,107.632463,1.95
USR-007143,HVT-042,The Harvest,neighborhood,2026-07-05,late_night,GRD-0223,-6.918637,107.632463,1.95
USR-007143,HVT-042,The Harvest,neighborhood,2026-08-03,lunch,GRD-0223,-6.918637,107.632463,1.95
USR-007143,HVT-042,The Harvest,neighborhood,2026-06-19,late_night,GRD-0223,-6.918637,107.632463,1.95
USR-007143,HVT-042,The Harvest,neighborhood,2026-06-23,dinner,GRD-0223,-6.918637,107.632463,1.95
USR-007144,HVT-042,The Harvest,neighborhood,2026-06-02,lunch,GRD-0196,-6.92594,107.657633,1.12
USR-007144,HVT-042,The Harvest,neighborhood,2026-07-11,afternoon,GRD-0196,-6.92594,107.657633,1.12
USR-007145,HVT-042,The Harvest,neighborhood,2026-06-13,afternoon,GRD-0196,-6.923739,107.650509,0.54
USR-007145,HVT-042,The Harvest,neighborhood,2026-07-08,dinner,GRD-0196,-6.923739,107.650509,0.54
USR-007145,HVT-042,The Harvest,neighborhood,2026-08-15,afternoon,GRD-0196,-6.923739,107.650509,0.54
USR-007146,HVT-042,The Harvest,neighborhood,2026-07-20,late_night,GRD-0209,-6.927243,107.663349,1.73
USR-007146,HVT-042,The Harvest,neighborhood,2026-06-10,afternoon,GRD-0209,-6.927243,107.663349,1.73
USR-007147,HVT-042,The Harvest,neighborhood,2026-07-07,afternoon,GRD-0196,-6.921742,107.655205,1.06
USR-007148,HVT-042,The Harvest,neighborhood,2026-08-11,lunch,GRD-0196,-6.925654,107.65822,1.19
USR-007149,HVT-042,The Harvest,neighborhood,2026-06-22,dinner,GRD-0258,-6.957484,107.626392,4.05
USR-007149,HVT-042,The Harvest,neighborhood,2026-06-04,breakfast,GRD-0258,-6.957484,107.626392,4.05
USR-007149,HVT-042,The Harvest,neighborhood,2026-07-01,breakfast,GRD-0258,-6.957484,107.626392,4.05
USR-007150,HVT-042,The Harvest,neighborhood,2026-06-05,late_night,GRD-0227,-6.925812,107.628879,2.08
USR-007150,HVT-042,The Harvest,neighborhood,2026-07-23,afternoon,GRD-0227,-6.925812,107.628879,2.08
USR-007151,HVT-042,The Harvest,neighborhood,2026-07-21,afternoon,GRD-0221,-6.948374,107.642642,2.36
USR-007151,HVT-042,The Harvest,neighborhood,2026-07-18,dinner,GRD-0221,-6.948374,107.642642,2.36
USR-007152,HVT-042,The Harvest,neighborhood,2026-08-03,afternoon,GRD-0227,-6.935111,107.640642,1.13
USR-007152,HVT-042,The Harvest,neighborhood,2026-08-05,dinner,GRD-0227,-6.935111,107.640642,1.13
USR-007152,HVT-042,The Harvest,neighborhood,2026-07-07,afternoon,GRD-0227,-6.935111,107.640642,1.13
USR-007152,HVT-042,The Harvest,neighborhood,2026-06-02,breakfast,GRD-0227,-6.935111,107.640642,1.13
USR-007152,HVT-042,The Harvest,neighborhood,2026-07-08,late_night,GRD-0227,-6.935111,107.640642,1.13
USR-007152,HVT-042,The Harvest,neighborhood,2026-06-13,afternoon,GRD-0227,-6.935111,107.640642,1.13
USR-007152,HVT-042,The Harvest,neighborhood,2026-07-05,afternoon,GRD-0227,-6.935111,107.640642,1.13
USR-007152,HVT-042,The Harvest,neighborhood,2026-08-22,breakfast,GRD-0227,-6.935111,107.640642,1.13
USR-007152,HVT-042,The Harvest,neighborhood,2026-07-07,dinner,GRD-0227,-6.935111,107.640642,1.13
USR-007152,HVT-042,The Harvest,neighborhood,2026-07-07,breakfast,GRD-0227,-6.935111,107.640642,1.13
USR-007152,HVT-042,The Harvest,neighborhood,2026-07-10,afternoon,GRD-0227,-6.935111,107.640642,1.13
USR-007153,HVT-042,The Harvest,neighborhood,2026-08-28,late_night,GRD-0251,-6.956567,107.635216,3.49
USR-007154,HVT-042,The Harvest,neighborhood,2026-07-24,breakfast,GRD-0196,-6.927027,107.639769,0.87
USR-007154,HVT-042,The Harvest,neighborhood,2026-07-21,afternoon,GRD-0196,-6.927027,107.639769,0.87
USR-007154,HVT-042,The Harvest,neighborhood,2026-08-02,lunch,GRD-0196,-6.927027,107.639769,0.87
USR-007155,HVT-042,The Harvest,neighborhood,2026-08-15,lunch,GRD-0196,-6.929626,107.642238,0.63
USR-007155,HVT-042,The Harvest,neighborhood,2026-06-27,lunch,GRD-0196,-6.929626,107.642238,0.63
USR-007156,HVT-042,The Harvest,neighborhood,2026-06-13,lunch,GRD-0258,-6.954363,107.624767,3.89
USR-007157,HVT-042,The Harvest,neighborhood,2026-07-30,lunch,GRD-0196,-6.932502,107.646667,0.54
USR-007158,HVT-042,The Harvest,neighborhood,2026-06-21,afternoon,GRD-0222,-6.918121,107.64822,1.06
