user_id,outlet_id,brand,outlet_type,visit_date,daypart,home_grid_id,home_lat,home_lon,distance_km
USR-005662,HVT-030,The Harvest,transit_adjacent,2026-08-19,breakfast,GRD-0027,-6.098171,106.927669,1.61
USR-005662,HVT-030,The Harvest,transit_adjacent,2026-08-16,breakfast,GRD-0027,-6.098171,106.927669,1.61
USR-005662,HVT-030,The Harvest,transit_adjacent,2026-08-16,lunch,GRD-0027,-6.098171,106.927669,1.61
USR-005662,HVT-030,The Harvest,transit_adjacent,2026-07-22,dinner,GRD-0027,-6.098171,106.927669,1.61
USR-005663,HVT-030,The Harvest,transit_adjacent,2026-07-07,lunch,GRD-0027,-6.106776,106.915038,2.96
USR-005663,HVT-030,The Harvest,transit_adjacent,2026-08-02,dinner,GRD-0027,-6.106776,106.915038,2.96
USR-005664,HVT-030,The Harvest,transit_adjacent,2026-07-11,afternoon,GRD-0128,-6.107203,106.84276,9.8
USR-005664,HVT-030,The Harvest,transit_adjacent,2026-08-24,dinner,GRD-0128,-6.107203,106.84276,9.8
USR-005664,HVT-030,The Harvest,transit_adjacent,2026-08-20,lunch,GRD-0128,-6.107203,106.84276,9.8
USR-005665,HVT-030,The Harvest,transit_adjacent,2026-07-14,breakfast,GRD-0027,-6.104884,106.92333,2.42
USR-005666,HVT-030,The Harvest,transit_adjacent,2026-07-23,late_night,GRD-0027,-6.099042,106.91683,2.13
USR-005666,HVT-030,The Harvest,transit_adjacent,2026-07-19,late_night,GRD-0027,-6.099042,106.91683,2.13
USR-005666,HVT-030,The Harvest,transit_adjacent,2026-07-19,lunch,GRD-0027,-6.099042,106.91683,2.13
USR-005667,HVT-030,The Harvest,transit_adjacent,2026-06-28,breakfast,GRD-0027,-6.089634,106.925456,0.73
USR-005668,HVT-030,The Harvest,transit_adjacent,2026-07-02,late_night,GRD-0027,-6.097997,106.917398,2.0
USR-005669,HVT-030,The Harvest,transit_adjacent,2026-08-16,lunch,GRD-0100,-6.119447,106.904805,4.75
USR-005669,HVT-030,The Harvest,transit_adjacent,2026-07-16,breakfast,GRD-0100,-6.119447,106.904805,4.75
USR-005669,HVT-030,The Harvest,transit_adjacent,2026-06-03,dinner,GRD-0100,-6.119447,106.904805,4.75
USR-005670,HVT-030,The Harvest,transit_adjacent,2026-06-28,afternoon,GRD-0095,-6.092254,106.953823,2.97
USR-005671,HVT-030,The Harvest,transit_adjacent,2026-07-14,late_night,GRD-0027,-6.099591,106.920547,1.97
USR-005671,HVT-030,The Harvest,transit_adjacent,2026-08-03,afternoon,GRD-0027,-6.099591,106.920547,1.97
USR-005672,HVT-030,The Harvest,transit_adjacent,2026-06-07,afternoon,GRD-0104,-6.189832,106.922669,11.8
USR-005673,HVT-030,The Harvest,transit_adjacent,2026-07-06,dinner,GRD-0027,-6.107015,106.924336,2.63
USR-005673,HVT-030,The Harvest,transit_adjacent,2026-07-24,dinner,GRD-0027,-6.107015,106.924336,2.63
USR-005673,HVT-030,The Harvest,transit_adjacent,2026-07-21,dinner,GRD-0027,-6.107015,106.924336,2.63
USR-005674,HVT-030,The Harvest,transit_adjacent,2026-07-11,late_night,GRD-0095,-6.067047,106.955173,3.49
USR-005674,HVT-030,The Harvest,transit_adjacent,2026-06-25,dinner,GRD-0095,-6.067047,106.955173,3.49
USR-005674,HVT-030,The Harvest,transit_adjacent,2026-08-05,lunch,GRD-0095,-6.067047,106.955173,3.49
USR-005675,HVT-030,The Harvest,transit_adjacent,2026-06-02,late_night,GRD-0027,-6.098151,106.919353,1.89
USR-005676,HVT-030,The Harvest,transit_adjacent,2026-08-28,dinner,GRD-0027,-6.095756,106.923161,1.46
USR-005676,HVT-030,The Harvest,transit_adjacent,2026-07-20,lunch,GRD-0027,-6.095756,106.923161,1.46
USR-005677,HVT-030,The Harvest,transit_adjacent,2026-07-19,lunch,GRD-0100,-6.130572,106.924744,5.22
USR-005678,HVT-030,The Harvest,transit_adjacent,2026-07-29,lunch,GRD-0027,-6.09076,106.922205,1.04
USR-005679,HVT-030,The Harvest,transit_adjacent,2026-08-05,dinner,GRD-0100,-6.114626,106.902647,4.46
USR-005680,HVT-030,The Harvest,transit_adjacent,2026-06-18,afternoon,GRD-0053,-6.087131,106.925798,0.48
USR-005680,HVT-030,The Harvest,transit_adjacent,2026-06-24,breakfast,GRD-0053,-6.087131,106.925798,0.48
USR-005681,HVT-030,The Harvest,transit_adjacent,2026-07-08,breakfast,GRD-0024,-6.119691,106.931801,4.02
USR-005681,HVT-030,The Harvest,transit_adjacent,2026-08-23,dinner,GRD-0024,-6.119691,106.931801,4.02
USR-005681,HVT-030,The Harvest,transit_adjacent,2026-07-25,late_night,GRD-0024,-6.119691,106.931801,4.02
USR-005681,HVT-030,The Harvest,transit_adjacent,2026-08-27,lunch,GRD-0024,-6.119691,106.931801,4.02
USR-005682,HVT-030,The Harvest,transit_adjacent,2026-06-13,afternoon,GRD-0027,-6.097632,106.928585,1.55
USR-005683,HVT-030,The Harvest,transit_adjacent,2026-06-16,afternoon,GRD-0027,-6.099507,106.928928,1.76
USR-005684,HVT-030,The Harvest,transit_adjacent,2026-07-05,afternoon,GRD-0065,-6.072209,106.907375,2.64
USR-005685,HVT-030,The Harvest,transit_adjacent,2026-06-20,dinner,GRD-0027,-6.093725,106.920868,1.39
USR-005686,HVT-030,The Harvest,transit_adjacent,2026-08-14,late_night,GRD-0027,-6.090946,106.925016,0.89
USR-005686,HVT-030,The Harvest,transit_adjacent,2026-06-19,lunch,GRD-0027,-6.090946,106.925016,0.89
USR-005687,HVT-030,The Harvest,transit_adjacent,2026-07-18,breakfast,GRD-0027,-6.107349,106.918982,2.82
USR-005688,HVT-030,The Harvest,transit_adjacent,2026-08-28,afternoon,GRD-0100,-6.131838,106.920233,5.42
USR-005689,HVT-030,The Harvest,transit_adjacent,2026-06-04,breakfast,GRD-0027,-6.113638,106.912671,3.75
USR-005690,HVT-030,The Harvest,transit_adjacent,2026-06-29,dinner,GRD-0038,-6.146725,106.928886,7.0
USR-005691,HVT-030,The Harvest,transit_adjacent,2026-06-14,late_night,GRD-0027,-6.09148,106.924781,0.95
USR-005691,HVT-030,The Harvest,transit_adjacent,2026-06-23,dinner,GRD-0027,-6.09148,106.924781,0.95
USR-005691,HVT-030,The Harvest,transit_adjacent,2026-07-14,dinner,GRD-0027,-6.09148,106.924781,0.95
USR-005691,HVT-030,The Harvest,transit_adjacent,2026-08-27,late_night,GRD-0027,-6.09148,106.924781,0.95
USR-005692,HVT-030,The Harvest,transit_adjacent,2026-08-09,dinner,GRD-0027,-6.102702,106.91746,2.43
USR-005692,HVT-030,The Harvest,transit_adjacent,2026-06-09,afternoon,GRD-0027,-6.102702,106.91746,2.43
USR-005692,HVT-030,The Harvest,transit_adjacent,2026-08-18,afternoon,GRD-0027,-6.102702,106.91746,2.43
USR-005693,HVT-030,The Harvest,transit_adjacent,2026-07-11,afternoon,GRD-0027,-6.112037,106.920086,3.28
USR-005694,HVT-030,The Harvest,transit_adjacent,2026-08-27,afternoon,GRD-0027,-6.099284,106.925576,1.76
USR-005695,HVT-030,The Harvest,transit_adjacent,2026-08-11,afternoon,GRD-0095,-6.080915,106.958825,3.38
USR-005696,HVT-030,The Harvest,transit_adjacent,2026-07-06,dinner,GRD-0034,-6.113537,106.875595,6.7
USR-005697,HVT-030,The Harvest,transit_adjacent,2026-06-17,afternoon,GRD-0100,-6.123547,106.918811,4.55
USR-005698,HVT-030,The Harvest,transit_adjacent,2026-06-30,dinner,GRD-0034,-6.109136,106.865651,7.48
USR-005699,HVT-030,The Harvest,transit_adjacent,2026-07-13,lunch,GRD-0095,-6.087904,106.963443,3.9
USR-005700,HVT-030,The Harvest,transit_adjacent,2026-06-17,lunch,GRD-0024,-6.109781,106.934634,2.98
USR-005701,HVT-030,The Harvest,transit_adjacent,2026-06-26,afternoon,GRD-0129,-6.012526,106.884393,9.27
USR-005702,HVT-030,The Harvest,transit_adjacent,2026-08-04,late_night,GRD-0027,-6.110586,106.912309,3.47
USR-005703,HVT-030,The Harvest,transit_adjacent,2026-06-22,breakfast,GRD-0030,-6.18231,106.915049,11.05
USR-005703,HVT-030,The Harvest,transit_adjacent,2026-08-27,late_night,GRD-0030,-6.18231,106.915049,11.05
USR-005704,HVT-030,The Harvest,transit_adjacent,2026-06-13,dinner,GRD-0100,-6.132191,106.903361,6.05
USR-005704,HVT-030,The Harvest,transit_adjacent,2026-07-29,late_night,GRD-0100,-6.132191,106.903361,6.05
USR-005704,HVT-030,The Harvest,transit_adjacent,2026-08-03,lunch,GRD-0100,-6.132191,106.903361,6.05
USR-005705,HVT-030,The Harvest,transit_adjacent,2026-06-02,late_night,GRD-0027,-6.097327,106.916325,2.01
USR-005705,HVT-030,The Harvest,transit_adjacent,2026-06-10,dinner,GRD-0027,-6.097327,106.916325,2.01
USR-005705,HVT-030,The Harvest,transit_adjacent,2026-08-04,afternoon,GRD-0027,-6.097327,106.916325,2.01
USR-005705,HVT-030,The Harvest,transit_adjacent,2026-08-09,breakfast,GRD-0027,-6.097327,106.916325,2.01
USR-005706,HVT-030,The Harvest,transit_adjacent,2026-08-21,lunch,GRD-0095,-6.089378,106.952885,2.78
USR-005707,HVT-030,The Harvest,transit_adjacent,2026-06-19,dinner,GRD-0035,-6.147593,106.875261,9.2
USR-005708,HVT-030,The Harvest,transit_adjacent,2026-06-10,lunch,GRD-0132,-6.12954,106.971889,7.0
USR-005709,HVT-030,The Harvest,transit_adjacent,2026-07-31,dinner,GRD-0094,-6.12241,106.899359,5.36
USR-005709,HVT-030,The Harvest,transit_adjacent,2026-08-13,late_night,GRD-0094,-6.12241,106.899359,5.36
USR-005710,HVT-030,The Harvest,transit_adjacent,2026-08-15,dinner,GRD-0008,-6.114214,106.960848,4.94
USR-005711,HVT-030,The Harvest,transit_adjacent,2026-07-25,lunch,GRD-0027,-6.095372,106.926834,1.31
USR-005711,HVT-030,The Harvest,transit_adjacent,2026-06-11,afternoon,GRD-0027,-6.095372,106.926834,1.31
USR-005711,HVT-030,The Harvest,transit_adjacent,2026-06-15,dinner,GRD-0027,-6.095372,106.926834,1.31
USR-005711,HVT-030,The Harvest,transit_adjacent,2026-08-03,lunch,GRD-0027,-6.095372,106.926834,1.31
USR-005712,HVT-030,The Harvest,transit_adjacent,2026-06-30,breakfast,GRD-0027,-6.097133,106.927187,1.5
USR-005712,HVT-030,The Harvest,transit_adjacent,2026-07-29,dinner,GRD-0027,-6.097133,106.927187,1.5
USR-005713,HVT-030,The Harvest,transit_adjacent,2026-06-18,afternoon,GRD-0027,-6.113806,106.912615,3.77
USR-005714,HVT-030,The Harvest,transit_adjacent,2026-08-17,breakfast,GRD-0092,-6.132055,107.046297,14.08
USR-005714,HVT-030,The Harvest,transit_adjacent,2026-06-29,dinner,GRD-0092,-6.132055,107.046297,14.08
USR-005714,HVT-030,The Harvest,transit_adjacent,2026-08-18,breakfast,GRD-0092,-6.132055,107.046297,14.08
USR-005714,HVT-030,The Harvest,transit_adjacent,2026-07-28,dinner,GRD-0092,-6.132055,107.046297,14.08
USR-005714,HVT-030,The Harvest,transit_adjacent,2026-07-07,lunch,GRD-0092,-6.132055,107.046297,14.08
USR-005715,HVT-030,The Harvest,transit_adjacent,2026-07-17,dinner,GRD-0027,-6.096647,106.918835,1.78
USR-005716,HVT-030,The Harvest,transit_adjacent,2026-06-11,lunch,GRD-0027,-6.102817,106.913901,2.66
USR-005716,HVT-030,The Harvest,transit_adjacent,2026-08-02,late_night,GRD-0027,-6.102817,106.913901,2.66
USR-005716,HVT-030,The Harvest,transit_adjacent,2026-07-30,afternoon,GRD-0027,-6.102817,106.913901,2.66
USR-005717,HVT-030,The Harvest,transit_adjacent,2026-07-26,dinner,GRD-0027,-6.095992,106.909045,2.53
USR-005718,HVT-030,The Harvest,transit_adjacent,2026-07-02,lunch,GRD-0024,-6.126062,106.934572,4.75
USR-005718,HVT-030,The Harvest,transit_adjacent,2026-07-15,lunch,GRD-0024,-6.126062,106.934572,4.75
USR-005718,HVT-030,The Harvest,transit_adjacent,2026-08-01,afternoon,GRD-0024,-6.126062,106.934572,4.75
USR-005719,HVT-030,The Harvest,transit_adjacent,2026-06-27,late_night,GRD-0027,-6.106912,106.902179,3.87
USR-005719,HVT-030,The Harvest,transit_adjacent,2026-06-20,breakfast,GRD-0027,-6.106912,106.902179,3.87
USR-005720,HVT-030,The Harvest,transit_adjacent,2026-07-28,dinner,GRD-0094,-6.132252,106.894138,6.58
USR-005720,HVT-030,The Harvest,transit_adjacent,2026-08-05,dinner,GRD-0094,-6.132252,106.894138,6.58
USR-005720,HVT-030,The Harvest,transit_adjacent,2026-06-10,dinner,GRD-0094,-6.132252,106.894138,6.58
USR-005721,HVT-030,The Harvest,transit_adjacent,2026-06-21,afternoon,GRD-0027,-6.114685,106.91126,3.92
USR-005721,HVT-030,The Harvest,transit_adjacent,2026-07-16,afternoon,GRD-0027,-6.114685,106.91126,3.92
USR-005722,HVT-030,The Harvest,transit_adjacent,2026-07-10,dinner,GRD-0024,-6.117117,106.930205,3.72
USR-005722,HVT-030,The Harvest,transit_adjacent,2026-07-23,lunch,GRD-0024,-6.117117,106.930205,3.72
USR-005722,HVT-030,The Harvest,transit_adjacent,2026-07-27,afternoon,GRD-0024,-6.117117,106.930205,3.72
USR-005722,HVT-030,The Harvest,transit_adjacent,2026-06-25,dinner,GRD-0024,-6.117117,106.930205,3.72
USR-005722,HVT-030,The Harvest,transit_adjacent,2026-08-09,dinner,GRD-0024,-6.117117,106.930205,3.72
USR-005723,HVT-030,The Harvest,transit_adjacent,2026-08-13,breakfast,GRD-0027,-6.105783,106.909762,3.2
USR-005724,HVT-030,The Harvest,transit_adjacent,2026-06-15,dinner,GRD-0121,-6.082579,106.861363,7.39
USR-005724,HVT-030,The Harvest,transit_adjacent,2026-07-23,afternoon,GRD-0121,-6.082579,106.861363,7.39
USR-005725,HVT-030,The Harvest,transit_adjacent,2026-06-19,lunch,GRD-0027,-6.107364,106.911471,3.22
USR-005725,HVT-030,The Harvest,transit_adjacent,2026-06-10,dinner,GRD-0027,-6.107364,106.911471,3.22
USR-005725,HVT-030,The Harvest,transit_adjacent,2026-06-22,lunch,GRD-0027,-6.107364,106.911471,3.22
USR-005726,HVT-030,The Harvest,transit_adjacent,2026-06-08,dinner,GRD-0027,-6.101464,106.927618,1.98
USR-005727,HVT-030,The Harvest,transit_adjacent,2026-08-16,dinner,GRD-0094,-6.119205,106.898869,5.11
USR-005728,HVT-031,The Harvest,neighborhood,2026-07-22,dinner,GRD-0071,-6.275859,106.691109,1.23
USR-005728,HVT-031,The Harvest,neighborhood,2026-07-28,lunch,GRD-0071,-6.275859,106.691109,1.23
USR-005729,HVT-031,The Harvest,neighborhood,2026-06-15,dinner,GRD-0071,-6.291967,106.694114,2.04
USR-005729,HVT-031,The Harvest,neighborhood,2026-08-13,afternoon,GRD-0071,-6.291967,106.694114,2.04
USR-005729,HVT-031,The Harvest,neighborhood,2026-06-26,lunch,GRD-0071,-6.291967,106.694114,2.04
USR-005730,HVT-031,The Harvest,neighborhood,2026-08-22,late_night,GRD-0071,-6.276486,106.70507,0.33
USR-005730,HVT-031,The Harvest,neighborhood,2026-08-23,breakfast,GRD-0071,-6.276486,106.70507,0.33
USR-005730,HVT-031,The Harvest,neighborhood,2026-07-26,dinner,GRD-0071,-6.276486,106.70507,0.33
USR-005730,HVT-031,The Harvest,neighborhood,2026-08-06,dinner,GRD-0071,-6.276486,106.70507,0.33
USR-005731,HVT-031,The Harvest,neighborhood,2026-08-04,lunch,GRD-0043,-6.261874,106.720397,2.51
USR-005731,HVT-031,The Harvest,neighborhood,2026-08-26,afternoon,GRD-0043,-6.261874,106.720397,2.51
USR-005732,HVT-031,The Harvest,neighborhood,2026-06-19,breakfast,GRD-0012,-6.275182,106.712907,1.18
USR-005733,HVT-031,The Harvest,neighborhood,2026-08-06,dinner,GRD-0084,-6.253868,106.697479,2.46
USR-005733,HVT-031,The Harvest,neighborhood,2026-06-27,late_night,GRD-0084,-6.253868,106.697479,2.46
USR-005734,HVT-031,The Harvest,neighborhood,2026-08-08,afternoon,GRD-0012,-6.279886,106.720425,2.06
USR-005735,HVT-031,The Harvest,neighborhood,2026-06-29,late_night,GRD-0012,-6.283441,106.70646,1.0
USR-005736,HVT-031,The Harvest,neighborhood,2026-06-22,afternoon,GRD-0071,-6.268646,106.698565,0.86
USR-005736,HVT-031,The Harvest,neighborhood,2026-06-19,afternoon,GRD-0071,-6.268646,106.698565,0.86
USR-005736,HVT-031,The Harvest,neighborhood,2026-08-02,breakfast,GRD-0071,-6.268646,106.698565,0.86
USR-005737,HVT-031,The Harvest,neighborhood,2026-07-04,late_night,GRD-0071,-6.269196,106.698185,0.83
USR-005737,HVT-031,The Harvest,neighborhood,2026-08-10,breakfast,GRD-0071,-6.269196,106.698185,0.83
USR-005738,HVT-031,The Harvest,neighborhood,2026-08-06,dinner,GRD-0071,-6.274257,106.695577,0.75
USR-005739,HVT-031,The Harvest,neighborhood,2026-06-28,lunch,GRD-0043,-6.266008,106.721009,2.32
USR-005739,HVT-031,The Harvest,neighborhood,2026-06-22,late_night,GRD-0043,-6.266008,106.721009,2.32
USR-005739,HVT-031,The Harvest,neighborhood,2026-06-28,afternoon,GRD-0043,-6.266008,106.721009,2.32
USR-005740,HVT-031,The Harvest,neighborhood,2026-06-08,dinner,GRD-0071,-6.267972,106.694633,1.19
USR-005741,HVT-031,The Harvest,neighborhood,2026-07-03,late_night,GRD-0071,-6.300062,106.690455,3.02
USR-005741,HVT-031,The Harvest,neighborhood,2026-06-22,afternoon,GRD-0071,-6.300062,106.690455,3.02
USR-005741,HVT-031,The Harvest,neighborhood,2026-07-13,breakfast,GRD-0071,-6.300062,106.690455,3.02
USR-005741,HVT-031,The Harvest,neighborhood,2026-07-31,lunch,GRD-0071,-6.300062,106.690455,3.02
USR-005741,HVT-031,The Harvest,neighborhood,2026-06-11,dinner,GRD-0071,-6.300062,106.690455,3.02
USR-005741,HVT-031,The Harvest,neighborhood,2026-08-04,lunch,GRD-0071,-6.300062,106.690455,3.02
USR-005741,HVT-031,The Harvest,neighborhood,2026-07-29,dinner,GRD-0071,-6.300062,106.690455,3.02
USR-005741,HVT-031,The Harvest,neighborhood,2026-06-10,late_night,GRD-0071,-6.300062,106.690455,3.02
USR-005741,HVT-031,The Harvest,neighborhood,2026-07-03,late_night,GRD-0071,-6.300062,106.690455,3.02
USR-005742,HVT-031,The Harvest,neighborhood,2026-06-22,dinner,GRD-0071,-6.283443,106.69924,0.94
USR-005742,HVT-031,The Harvest,neighborhood,2026-08-03,dinner,GRD-0071,-6.283443,106.69924,0.94
USR-005742,HVT-031,The Harvest,neighborhood,2026-06-07,afternoon,GRD-0071,-6.283443,106.69924,0.94
USR-005742,HVT-031,The Harvest,neighborhood,2026-07-24,lunch,GRD-0071,-6.283443,106.69924,0.94
USR-005742,HVT-031,The Harvest,neighborhood,2026-06-04,breakfast,GRD-0071,-6.283443,106.69924,0.94
USR-005742,HVT-031,The Harvest,neighborhood,2026-07-29,lunch,GRD-0071,-6.283443,106.69924,0.94
USR-005743,HVT-031,The Harvest,neighborhood,2026-06-08,dinner,GRD-0071,-6.269787,106.709516,1.02
USR-005744,HVT-031,The Harvest,neighborhood,2026-07-06,afternoon,GRD-0071,-6.263257,106.71122,1.68
USR-005745,HVT-031,The Harvest,neighborhood,2026-07-15,afternoon,GRD-0071,-6.300273,106.693184,2.93
USR-005745,HVT-031,The Harvest,neighborhood,2026-08-20,dinner,GRD-0071,-6.300273,106.693184,2.93
USR-005745,HVT-031,The Harvest,neighborhood,2026-06-28,dinner,GRD-0071,-6.300273,106.693184,2.93
USR-005746,HVT-031,The Harvest,neighborhood,2026-08-16,lunch,GRD-0071,-6.266657,106.70405,1.0
USR-005747,HVT-031,The Harvest,neighborhood,2026-06-11,afternoon,GRD-0071,-6.27891,106.685011,1.94
USR-005747,HVT-031,The Harvest,neighborhood,2026-07-09,lunch,GRD-0071,-6.27891,106.685011,1.94
USR-005747,HVT-031,The Harvest,neighborhood,2026-06-18,lunch,GRD-0071,-6.27891,106.685011,1.94
USR-005747,HVT-031,The Harvest,neighborhood,2026-08-24,dinner,GRD-0071,-6.27891,106.685011,1.94
USR-005747,HVT-031,The Harvest,neighborhood,2026-07-18,dinner,GRD-0071,-6.27891,106.685011,1.94
USR-005748,HVT-031,The Harvest,neighborhood,2026-08-13,breakfast,GRD-0012,-6.269824,106.712586,1.3
USR-005749,HVT-031,The Harvest,neighborhood,2026-06-28,lunch,GRD-0071,-6.261035,106.707078,1.69
USR-005750,HVT-031,The Harvest,neighborhood,2026-08-24,afternoon,GRD-0012,-6.280712,106.708323,0.89
USR-005750,HVT-031,The Harvest,neighborhood,2026-08-26,breakfast,GRD-0012,-6.280712,106.708323,0.89
USR-005751,HVT-031,The Harvest,neighborhood,2026-08-29,dinner,GRD-0071,-6.27369,106.685742,1.83
USR-005751,HVT-031,The Harvest,neighborhood,2026-08-24,breakfast,GRD-0071,-6.27369,106.685742,1.83
USR-005751,HVT-031,The Harvest,neighborhood,2026-08-14,breakfast,GRD-0071,-6.27369,106.685742,1.83
USR-005751,HVT-031,The Harvest,neighborhood,2026-08-13,dinner,GRD-0071,-6.27369,106.685742,1.83
USR-005751,HVT-031,The Harvest,neighborhood,2026-06-10,breakfast,GRD-0071,-6.27369,106.685742,1.83
USR-005751,HVT-031,The Harvest,neighborhood,2026-07-13,afternoon,GRD-0071,-6.27369,106.685742,1.83
USR-005751,HVT-031,The Harvest,neighborhood,2026-07-26,dinner,GRD-0071,-6.27369,106.685742,1.83
USR-005752,HVT-031,The Harvest,neighborhood,2026-07-29,afternoon,GRD-0071,-6.265236,106.702129,1.14
USR-005753,HVT-031,The Harvest,neighborhood,2026-07-11,late_night,GRD-0012,-6.280721,106.710135,1.05
USR-005753,HVT-031,The Harvest,neighborhood,2026-08-12,breakfast,GRD-0012,-6.280721,106.710135,1.05
USR-005753,HVT-031,The Harvest,neighborhood,2026-07-27,dinner,GRD-0012,-6.280721,106.710135,1.05
USR-005753,HVT-031,The Harvest,neighborhood,2026-06-27,lunch,GRD-0012,-6.280721,106.710135,1.05
USR-005753,HVT-031,The Harvest,neighborhood,2026-06-19,dinner,GRD-0012,-6.280721,106.710135,1.05
USR-005753,HVT-031,The Harvest,neighborhood,2026-06-28,afternoon,GRD-0012,-6.280721,106.710135,1.05
USR-005754,HVT-031,The Harvest,neighborhood,2026-08-13,afternoon,GRD-0012,-6.275433,106.713833,1.28
USR-005754,HVT-031,The Harvest,neighborhood,2026-07-31,late_night,GRD-0012,-6.275433,106.713833,1.28
USR-005755,HVT-031,The Harvest,neighborhood,2026-07-27,late_night,GRD-0071,-6.283344,106.688511,1.75
USR-005755,HVT-031,The Harvest,neighborhood,2026-07-29,afternoon,GRD-0071,-6.283344,106.688511,1.75
USR-005755,HVT-031,The Harvest,neighborhood,2026-07-18,afternoon,GRD-0071,-6.283344,106.688511,1.75
USR-005756,HVT-031,The Harvest,neighborhood,2026-07-01,late_night,GRD-0012,-6.284124,106.708845,1.2
USR-005756,HVT-031,The Harvest,neighborhood,2026-06-13,afternoon,GRD-0012,-6.284124,106.708845,1.2
USR-005756,HVT-031,The Harvest,neighborhood,2026-07-25,lunch,GRD-0012,-6.284124,106.708845,1.2
USR-005756,HVT-031,The Harvest,neighborhood,2026-07-02,late_night,GRD-0012,-6.284124,106.708845,1.2
USR-005756,HVT-031,The Harvest,neighborhood,2026-07-02,dinner,GRD-0012,-6.284124,106.708845,1.2
USR-005757,HVT-031,The Harvest,neighborhood,2026-07-22,late_night,GRD-0012,-6.283918,106.706606,1.05
USR-005757,HVT-031,The Harvest,neighborhood,2026-06-20,afternoon,GRD-0012,-6.283918,106.706606,1.05
USR-005757,HVT-031,The Harvest,neighborhood,2026-08-16,breakfast,GRD-0012,-6.283918,106.706606,1.05
USR-005757,HVT-031,The Harvest,neighborhood,2026-06-22,afternoon,GRD-0012,-6.283918,106.706606,1.05
USR-005757,HVT-031,The Harvest,neighborhood,2026-06-25,late_night,GRD-0012,-6.283918,106.706606,1.05
USR-005757,HVT-031,The Harvest,neighborhood,2026-06-15,late_night,GRD-0012,-6.283918,106.706606,1.05
USR-005757,HVT-031,The Harvest,neighborhood,2026-08-21,afternoon,GRD-0012,-6.283918,106.706606,1.05
USR-005757,HVT-031,The Harvest,neighborhood,2026-06-16,dinner,GRD-0012,-6.283918,106.706606,1.05
